id,district,area,amount,ppm,date
-150183,النهضة,260,1040000,4000,2026-06-01
-150138,النهضة,295,1004700,3400,2026-06-01
-150137,النهضة,295,1004700,3400,2026-06-01
-150023,عكاظ,266,833000,3128,2026-05-31
-149962,القيروان,750,6437500,8583,2026-05-31
-149963,القيروان,750,6437500,8583,2026-05-31
-149954,القيروان,625,6437500,10300,2026-05-31
-149953,القيروان,625,6437500,10300,2026-05-31
-149961,القيروان,625,6437500,10300,2026-05-31
-149952,القيروان,625,6437500,10300,2026-05-31
-149951,القيروان,750,6437500,8583,2026-05-31
-149964,القيروان,750,6437500,8583,2026-05-31
-149965,الخير,910,1300000,1429,2026-05-31
-149998,المهدية,379,2050000,5403,2026-05-31
-149853,الزهرة,537,1236250,2300,2026-05-30
-149855,الزهرة,430,989000,2300,2026-05-30
-149801,الخير,480,510000,1062,2026-05-26
-149762,عكاظ,412,618750,1500,2026-05-25
-149776,عكاظ,276,675000,2438,2026-05-25
-149759,الخير,732,900000,1229,2026-05-25
-149758,الخير,744,900000,1209,2026-05-25
-149675,الحزم,218,500000,2287,2026-05-24
-149685,الخير,816,1600000,1959,2026-05-24
-149705,الخير,750,1600000,2133,2026-05-24
-149648,المهدية,125,690000,5509,2026-05-24
-149649,المهدية,131,690000,5262,2026-05-24
-149647,المهدية,131,690000,5262,2026-05-24
-149650,المهدية,131,690000,5262,2026-05-24
-149651,المهدية,131,690000,5262,2026-05-24
-149684,طويق,900,1980000,2200,2026-05-24
-149554,الحزم,86,200000,2299,2026-05-23
-149551,الخير,750,800000,1067,2026-05-23
-149550,الخير,750,1150000,1533,2026-05-23
-149547,المهدية,331,1640000,4952,2026-05-23
-149162,الروضة,72,599152,8264,2026-05-20
-149257,الأندلس,227,1200000,5279,2026-05-20
-149410,عكاظ,17,63000,3504,2026-05-20
-149413,عكاظ,630,976500,1550,2026-05-20
-149393,عكاظ,630,976500,1550,2026-05-20
-149291,عكاظ,552,672800,1219,2026-05-20
-149109,القيروان,900,3600000,4000,2026-05-20
-149108,القيروان,900,3600000,4000,2026-05-20
-149217,السليمانية,102,999000,9707,2026-05-20
-149224,السليمانية,94,1199000,12630,2026-05-20
-149223,السليمانية,92,1099000,11934,2026-05-20
-149219,السليمانية,117,1099000,9342,2026-05-20
-149225,السليمانية,105,1179000,11149,2026-05-20
-149110,الخير,750,1450000,1933,2026-05-20
-149361,المهدية,129,700000,5387,2026-05-20
-149285,المهدية,400,1780000,4450,2026-05-20
-149306,النهضة,492,2027040,4120,2026-05-20
-149318,العريجاء الغربي,400,900000,2250,2026-05-20
-148717,الروضة,133,1410660,10557,2026-05-19
-148855,عكاظ,630,882000,1400,2026-05-19
-148750,عكاظ,630,882000,1400,2026-05-19
-148640,عكاظ,630,882000,1400,2026-05-19
-148756,القيروان,750,5700000,7600,2026-05-19
-148760,الخير,750,1380000,1840,2026-05-19
-148594,الخير,1000,1510000,1510,2026-05-19
-148740,المهدية,450,1500000,3333,2026-05-19
-148686,المهدية,348,1805000,5180,2026-05-19
-148675,المهدية,359,2949750,8208,2026-05-19
-148631,المهدية,121,734800,6063,2026-05-19
-148840,المهدية,122,852000,6969,2026-05-19
-148790,المهدية,122,700000,5714,2026-05-19
-148605,المهدية,124,670000,5360,2026-05-19
-148656,طويق,121,550000,4541,2026-05-19
-148619,طويق,115,613000,5293,2026-05-19
-148685,طويق,247,1100000,4437,2026-05-19
-148684,طويق,85,635000,7404,2026-05-19
-148689,العريجاء الغربي,118,585000,4943,2026-05-19
-148299,عكاظ,80,280000,3478,2026-05-18
-148211,عكاظ,266,730000,2741,2026-05-18
36970595,المناخ,239,185000,773,2026-05-18
-148281,القيروان,1004,5576973,5550,2026-05-18
36973066,السليمانية,540,2000000,3704,2026-05-18
-148356,السليمانية,119,1349000,11327,2026-05-18
-148359,السليمانية,96,959000,9936,2026-05-18
-148257,الخير,744,1150000,1544,2026-05-18
-148258,الخير,739,1150000,1555,2026-05-18
-148282,الخير,600,675000,1125,2026-05-18
36967641,الخير,375,485000,1293,2026-05-18
-148255,العليا,520,3650000,7019,2026-05-18
-148235,المهدية,377,2200000,5832,2026-05-18
-148240,المهدية,335,1780000,5310,2026-05-18
-148373,المهدية,308,2360000,7657,2026-05-18
-148376,المهدية,540,2150000,3975,2026-05-18
-148219,المهدية,368,2100000,5693,2026-05-18
-148201,طويق,309,742488,2400,2026-05-18
-148226,طويق,204,570797,2798,2026-05-18
-148262,طويق,134,595000,4437,2026-05-18
-147870,المحمدية,209,2180000,10425,2026-05-17
-147717,عكاظ,186,765854,4115,2026-05-17
-147770,الحزم,323,1150000,3556,2026-05-17
-147875,الحزم,88,503700,5721,2026-05-17
-147834,الخير,750,800000,1067,2026-05-17
-147833,الخير,750,800000,1067,2026-05-17
36951024,الخير,795,1080000,1358,2026-05-17
-147873,الخير,700,770000,1100,2026-05-17
-147811,الخير,750,700000,933,2026-05-17
-147713,المهدية,540,4000000,7407,2026-05-17
-147764,المهدية,450,4500000,10000,2026-05-17
-147884,المهدية,406,2075000,5106,2026-05-17
-147843,المهدية,467,2100000,4494,2026-05-17
-147861,المهدية,121,595000,4886,2026-05-17
-147906,المهدية,130,693959,5303,2026-05-17
-147856,المهدية,110,530000,4790,2026-05-17
-147799,النهضة,165,1150000,6963,2026-05-17
-147264,الروضة,133,1475000,11039,2026-05-14
-147274,الروضة,72,582866,8038,2026-05-14
36910618,الخليج,750,2833328,3778,2026-05-14
36909936,الخليج,750,2833328,3778,2026-05-14
36902774,الحزم,312,1700000,5440,2026-05-14
-147382,السليمانية,119,1349000,11265,2026-05-14
-147387,السليمانية,102,1099000,10766,2026-05-14
-147385,السليمانية,92,1189000,12868,2026-05-14
-147388,السليمانية,95,1279000,13341,2026-05-14
-147386,السليمانية,92,1099000,11895,2026-05-14
-147381,السليمانية,100,1269000,12597,2026-05-14
-147370,الخير,8000,4983913,623,2026-05-14
-147373,الخير,7249,4516087,623,2026-05-14
36907301,الخير,795,980000,1233,2026-05-14
-147265,الخير,4697,9394000,2000,2026-05-14
-147444,المهدية,126,984000,7770,2026-05-14
-147346,طويق,184,740000,4018,2026-05-14
-147277,طويق,180,900000,4994,2026-05-14
-147317,النهضة,452,1943600,4300,2026-05-14
36906737,ظهرة البديعة,575,1250000,2174,2026-05-14
36877527,,742,225000,303,2026-05-13
-146674,السليمانية,105,1099000,10419,2026-05-13
-146670,السليمانية,120,1279000,10646,2026-05-13
-146671,السليمانية,114,1259000,10978,2026-05-13
-146669,السليمانية,96,989000,10230,2026-05-13
-146672,السليمانية,95,1279000,13330,2026-05-13
-146673,السليمانية,120,1279000,10639,2026-05-13
36883233,الخير,910,1350000,1484,2026-05-13
-146820,الخير,780,1335000,1712,2026-05-13
-146677,الخير,875,1320000,1509,2026-05-13
-146724,الخير,975,1330000,1364,2026-05-13
-146653,الخير,600,595000,992,2026-05-13
-146652,الخير,600,575000,958,2026-05-13
-146714,المهدية,375,2265000,6040,2026-05-13
-146688,المهدية,429,1830000,4262,2026-05-13
-146676,المهدية,375,1200000,3200,2026-05-13
-146562,المهدية,172,830000,4811,2026-05-13
-146812,المهدية,110,660000,5996,2026-05-13
-146746,المهدية,51299,99333820,1936,2026-05-13
-145871,عكاظ,1231,1046350,849,2026-05-12
-145770,المهدية,450,500000,1111,2026-05-12
-145897,المهدية,155,750000,4836,2026-05-12
-145802,المهدية,161,1064956,6604,2026-05-12
-145761,طويق,203,300000,1477,2026-05-12
-145863,العقيق,185,1575000,8491,2026-05-12
-145908,النهضة,494,4800000,9712,2026-05-12
-145031,عكاظ,250,950000,3798,2026-05-11
-144860,الخير,750,937500,1250,2026-05-11
-144858,الخير,750,937500,1250,2026-05-11
-144856,الخير,750,937500,1250,2026-05-11
-144848,الخير,750,937500,1250,2026-05-11
-144847,الخير,750,937500,1250,2026-05-11
-144844,الخير,750,937500,1250,2026-05-11
-144841,الخير,750,937500,1250,2026-05-11
-144976,الخير,900,1400000,1556,2026-05-11
-144834,الخير,975,1650000,1692,2026-05-11
-144835,الخير,975,1650000,1692,2026-05-11
-144830,الخير,975,1150000,1179,2026-05-11
-144824,الخير,975,1150000,1179,2026-05-11
-144987,الخير,750,920000,1227,2026-05-11
-144892,المهدية,625,1900000,3040,2026-05-11
-145092,المهدية,133,713000,5337,2026-05-11
-144876,المهدية,400,1750000,4375,2026-05-11
-145136,المهدية,348,1869500,5365,2026-05-11
36720187,طويق,400,1450000,3625,2026-05-11
-144857,النهضة,260,1092000,4200,2026-05-11
-144854,النهضة,260,1092000,4200,2026-05-11
-145061,ظهرة البديعة,1070,2354000,2200,2026-05-11
-145059,ظهرة البديعة,945,2079000,2200,2026-05-11
-143987,عكاظ,731,1024100,1400,2026-05-10
-143989,عكاظ,731,1024100,1400,2026-05-10
-143991,عكاظ,552,772800,1400,2026-05-10
-143985,عكاظ,552,772800,1400,2026-05-10
-143986,عكاظ,552,772800,1400,2026-05-10
-143990,عكاظ,552,745600,1351,2026-05-10
-144214,عكاظ,265,849200,3196,2026-05-10
-143988,عكاظ,552,500000,906,2026-05-10
-144239,القيروان,363,3420000,9405,2026-05-10
-144234,القيروان,301,2600000,8618,2026-05-10
-144083,الخير,875,940000,1074,2026-05-10
36804949,الخير,750,1000000,1333,2026-05-10
-144131,المهدية,174,1000000,5731,2026-05-10
-144200,المهدية,158,770000,4844,2026-05-10
-144141,طويق,91,550000,5984,2026-05-10
-144101,النهضة,260,2150000,8269,2026-05-10
-144192,النهضة,336,1344000,4000,2026-05-10
-144072,النهضة,336,1344000,4000,2026-05-10
-144074,النهضة,336,1344000,4000,2026-05-10
-143361,الخير,678,950000,1401,2026-05-09
-142882,الروضة,67,567500,8409,2026-05-07
36756380,نمار,922,2700000,2927,2026-05-07
-142935,عكاظ,208,723486,3476,2026-05-07
-142911,عكاظ,385,1000000,2591,2026-05-07
36749661,الخليج,346,850000,2457,2026-05-07
-142955,الحزم,337,420278,1245,2026-05-07
-142951,المهدية,424,2700000,6356,2026-05-07
-142948,المهدية,663,3050000,4596,2026-05-07
-142934,المهدية,450,1055427,2345,2026-05-07
-142578,الروضة,72,583327,8044,2026-05-06
-142527,عكاظ,163,540000,3296,2026-05-06
-142612,عكاظ,7700,1950000,253,2026-05-06
-142458,القيروان,187,1550000,8287,2026-05-06
36738136,المهدية,450,1800000,4000,2026-05-06
-142519,المهدية,411,2250000,5474,2026-05-06
-142411,المهدية,310,1100000,3543,2026-05-06
-142480,المهدية,110,580000,5237,2026-05-06
-142577,المهدية,139,650000,4665,2026-05-06
-142402,طويق,135,590000,4369,2026-05-06
-142731,طويق,94,485000,5130,2026-05-06
36709566,الزهرة,460,1500000,3261,2026-05-05
-141680,عكاظ,154,630000,4071,2026-05-05
36699606,الملز,668,3000000,4490,2026-05-05
-141941,القيروان,159,1650000,10357,2026-05-05
-141705,الخير,750,910000,1213,2026-05-05
-141884,الخير,396,575000,1452,2026-05-05
-141744,الخير,375,505000,1347,2026-05-05
36711971,المهدية,400,1800000,4500,2026-05-05
-141890,المهدية,424,1200000,2826,2026-05-05
-141703,المهدية,180,830000,4591,2026-05-05
-141882,المروج,648,6031000,9307,2026-05-05
-141952,طويق,260,1080000,4143,2026-05-05
-141695,طويق,800,1600000,2000,2026-05-05
-141870,طويق,180,850000,4716,2026-05-05
-141787,النهضة,312,1248000,4000,2026-05-05
-140926,عكاظ,270,790000,2917,2026-05-04
-140949,القيروان,179,1510000,8415,2026-05-04
36677478,الخير,750,900000,1200,2026-05-04
-140794,الخير,750,1000000,1333,2026-05-04
-140927,الخير,750,1050000,1400,2026-05-04
-140824,الخير,750,735000,980,2026-05-04
-140822,الخير,750,865000,1153,2026-05-04
-140820,الخير,750,865000,1153,2026-05-04
-140826,الخير,722,735000,1017,2026-05-04
-140806,الخير,840,1370000,1631,2026-05-04
-140947,المهدية,401,2050000,5106,2026-05-04
-140972,المهدية,124,949000,7637,2026-05-04
-140907,المهدية,180,850000,4698,2026-05-04
-140963,المهدية,348,1900000,5453,2026-05-04
-140900,المهدية,300,3225000,10750,2026-05-04
-140954,البرية,350,402500,1150,2026-05-04
-140790,النهضة,284,1138680,4000,2026-05-04
-140791,النهضة,283,1132680,4000,2026-05-04
-140792,النهضة,346,1384560,4000,2026-05-04
-140945,النهضة,451,1200000,2657,2026-05-04
36641567,المشاعل,800,800000,1000,2026-05-03
-140024,عكاظ,308,477400,1549,2026-05-03
-140073,القيروان,341,2730000,8000,2026-05-03
36658359,الربوة,648,4000000,6166,2026-05-03
36653468,الخير,437,720000,1646,2026-05-03
-140031,الخير,800,1350000,1688,2026-05-03
-140099,المهدية,500,2200000,4400,2026-05-03
-140237,المهدية,169,915000,5386,2026-05-03
-140163,المهدية,156,700000,4487,2026-05-03
-140004,المهدية,129,700000,5387,2026-05-03
-140007,المهدية,130,700000,5375,2026-05-03
-140013,المهدية,132,700000,5264,2026-05-03
-140059,المهدية,542,1600000,2951,2026-05-03
-140108,المهدية,338,1760000,5207,2026-05-03
-140014,المهدية,1135,1500000,1321,2026-05-03
36657630,طويق,900,2700000,3000,2026-05-03
36657487,طويق,900,2700000,3000,2026-05-03
36658086,طويق,900,2700000,3000,2026-05-03
36658020,طويق,900,2700000,3000,2026-05-03
-140100,طويق,878,2108280,2400,2026-05-03
-140096,طويق,1195,2870040,2400,2026-05-03
-140095,طويق,868,2084448,2400,2026-05-03
-140094,طويق,868,2084592,2400,2026-05-03
-140115,النهضة,190,1100000,5778,2026-05-03
36635979,الخير,750,800000,1067,2026-05-02
-139203,الخير,750,800000,1067,2026-05-02
36639109,هيت,900,67500,75,2026-05-02
-139210,الحزم,108,523000,4829,2026-05-01
-139083,عكاظ,204,680000,3328,2026-04-30
-138574,الربوة,105,800000,7565,2026-04-30
-138721,الخير,589,529000,897,2026-04-30
-138534,الخير,750,900000,1200,2026-04-30
